Token,Frequency
10900,1
puffs,5
intermittently,7
assistantsa,1
fellow,58
danforthpointed,1
lava,13
snowy,14
remarking,4
1840,2
undoubtedly,40
poes,3
image,92
wrote,64
ofthe,3
lavas,1
restlessly,9
rolltheir,1
sulphurous,2
currents,11
yaanekin,2
ultimate,96
climes,1
polethat,1
groan,5
roll,13
mount,16
boreal,6
poledanforth,1
reader,16
talked,100
good,263
deal,55
poe,11
interested,46
storythe,2
enigmaticalarthur,1
gordon,2
pymon,1
background,52
myriads,5
grotesque,112
squawked,1
fins,3
fat,15
seals,3
visible,130
swimming,7
sprawling,8
cakes,1
drifting,20
iceusing,1
boats,7
effected,9
landing,28
shortly,43
9th,4
carrying,25
cable,6
preparing,21
unload,1
breechesbuoy,1
arrangement,21
treading,3
poignant,13
complex,27
particular,50
expeditions,13
preceded,8
volcanos,1
provisional,5
headquarters,10
aboard,8
thearkhamwe,1
landed,18
tents,11
tanks,4
icemelting,4
outfit,12
cameras,1
portable,6
outfits,1
besides,62
communicating,6
thearkhamslarge,1
likely,49
visit,82
convey,20
advertiserspowerful,1
station,61
kingsport,37
mass,58
summer,69
impossible,59
winter,31
thearkhamsending,1
themiskatonicnorth,1
freezing,4
summers,6
suppliesi,1
need,135
repeat,36
published,10
ascent,33
mineral,13
several,225
singular,124
speed,40
accomplished,24
layers,7
test,21
equipment,16
perilous,14
assembling,4
atop,26
health,30
partytwenty,1
55,2
alaskan,1
sledge,8
dogswas,1
really,166
destructive,8
temperatures,4
windstorms,2
thermometer,1
varied,28
zero,3
25,6
england,49
winters,2
accustomed,32
semipermanent,1
destined,13
storage,8
cache,13
dynamite,7
actual,97
fifth,14
pilot,3
thearkhamin,1
using,26
moving,75
employ,8
shuttle,2
service,27
permanent,17
600,4
700,4
miles,74
beardmore,2
glacier,4
unanimous,2
accounts,38
appalling,23
tempests,4
pour,6
dispense,1
intermediate,2
bases,8
chances,15
economy,6
probable,29
efficiencywireless,1
spoken,50
breathtaking,4
fourhour,1
nonstop,3
squadron,1
21,3
shelf,17
unfathomed,11
silences,3
echoing,10
engines,5
moderately,4
radio,5
compasses,3
opaque,5
fog,7
loomed,45
latitudes,1
83,1
84,1
largest,12
valley,96
giving,49
frowning,5
mountainous,10
coastline,7
truly,49
entering,36
aeondead,9
realised,115
nansen,2
towering,18
15000,2
feetthe,3
establishment,10
86,3
7,10
174,1
23,4
phenomenally,5
rapid,19
effective,11
blastings,2
trips,21
short,111
flights,25
history,75
arduous,5
triumphant,8
studentsgedney,1
carrollon,1
december,13
1315,1
8500,1
sealevel,2
drillings,1
ground,186
sunk,25
performed,19
places,162
previous,61
explorer,14
granites,1
beacon,17
sandstones,3
homogeneous,5
bulk,52
somewhat,121
lying,51
eastward,16
americawhich,1
smaller,37
divided,16
larger,43
junction,9
weddell,2
seas,25
disproved,1
hypothesisin,1
dynamited,1
chiselled,27
interesting,22
fossil,7
markings,21
fragmentsnotably,1
ferns,2
seaweeds,1
trilobites,1
crinoids,1
molluscs,5
lingulae,1
gasteropodsall,1
connexion,55
queer,243
triangular,11
striated,4
diameter,20
pieced,7
slate,23
deepblasted,1
queen,9
alexandra,1
biologist,3
puzzling,22
provocative,9
unlike,49
ripple,4
reasonably,9
sedimentary,2
metamorphic,1
formation,15
stratum,6
produces,1
odd,206
distorting,2
exist,48
extreme,51
depressionon,1
january,19
6,8
1931,4
danforth,50
flew,41
pole,25
develop,15
typical,32
storm,65
papers,104
stated,20
observation,21
others,237
discern,21
topographical,4
features,110
explorers,16
disappointing,4
respect,18
afforded,9
magnificent,14
examples,4
richly,6
fantastic,108
deceptive,3
mirages,5
brief,66
foretastes,1
floated,43
cities,114
dissolve,4
silver,61
scarlet,7
dunsanian,1
dreams,289
adventurous,13
expectancy,27
cloudy,35
trouble,87
owing,13
tendency,22
merge,4
mystical,23
opalescent,6
void,51
twoat,1
original,68
500,10
establishing,8
fresh,155
subbase,1
probably,160
continental,4
division,5
mistakenly,1
conceived,18
desirable,2
comparison,9
limejuice,1
offsetting,1
diet,6
tinned,2
salted,1
food,55
generally,45
enabling,4
thickest,7
furs,6
midsummer,5
haste,31
conclude,7
march,52
avoid,41
tedious,6
wintering,1
savage,29
damage,14
skill,39
devising,5
rudimentary,12
shelters,5
windbreaks,1
blocks,89
reinforcing,1
principal,23
buildings,69
luck,19
efficiency,4
uncannythe,1
lakes,49
dogged,10
insistence,6
westwardor,1
northwestwardprospecting,1
trip,81
shift,15
seems,97
alarmingly,6
daring,19
reading,62
contradictions,4
period,105
whetted,1
avid,15
sink,23
weststretching,1
exhumed,3
evidently,112
belonged,26
convinced,30
bulky,7
radically,10
unclassifiable,2
organism,13
advanced,58
evolution,21
datecambrian,1
actually,92
precambrianas,1
preclude,1
evolved,11
unicellular,1
trilobite,1
stage,39
million,55
thousand,79
oldiipopular,1
imagination,95
judge,34
responded,10
actively,5
bulletins,5
start,77
northwestward,4
penetrated,16
revolutionising,1
sciences,4
preliminary,15
sledging,1
1118,1
othersmarred,1
crossing,42
pressureridges,1
icehad,1
archaean,18
unbelievably,5
however,284
primitive,47
lifeforms,10
paradox,1
definitely,42
failed,70
see,644
demand,11
interlude,2
timesaving,1
programmean,1
requiring,5
veto,1
decided,127
accompany,12
plea,8
remain,51
transfer,13
move,89
supply,49
wait,61
unwise,7
utterly,106
tenantless,7
aeonlong,7
deathlakes,1
subexpedition,1
everyone,40
shortwave,2
transmitters,1
simultaneously,17
picked,51
thearkhamat,1
whence,62
relayed,5
wavelengths,2
fifty,47
metres,1
22,6
4,11
received,65
starting,20
smallscale,1
300,14
beaverlike,1
shallow,25
shaft,29
blasted,25
approximately,10
puzzlementthree,1
bulletin,6
resumption,3
teeth,36
raw,2
gale,14
despatched,5
hazards,4
replied,31
curtly,2
hazard,4
worth,22
mutiny,3
check,13
headlong,4
risk,12
plunging,12
treacherous,8
immensity,6
1500,3
halfknown,2
halfsuspected,1
mary,9
knox,1
landsthen,1
half,273
doubly,29
plane,43
reversed,10
sentiments,5
accompanied,24
party1005,1
pm,30
wing,17
snowstorm,1
spied,20
mountainrange,5
higher,85
himalayas,7
allowing,13
76,1
15,8
113,1
10,13
e,14
suspicion,40
bare,38
blowing,13
impedes,1
navigationafter,1
hung,53
breathlessly,10
receiver,6
titanic,35
rampart,12
inflamed,2
deepest,15
adventure,12
rejoiced,4
personally,6
discoverers,3
againmoultons,1
foothills,29
nobody,67
hurt,25
repair,10
essentials,6
moves,3
travel,31
surpass,2
scouting,5
carrolls,1
weight,20
35000,2
everest,2
running,40
theodolite,2
carroll,5
formations,12
stratified,1
skyline,7
effectsregular,1
sections,12
cubes,28
clinging,16
marvellous,59
redgold,2
gateway,27
forbidden,81
untrodden,9
studythough,1
technically,4
sleepingtime,1
listeners,6
retiring,7
thearkhamwere,1
getting,91
messages,14
capt,70
call,139
congratulating,1
everybody,31
important,52
sherman,7
operator,4
seconded,2
damaged,13
easily,63
mended,3
11,6
lakeup,1
try,130
tall,81
weather,17
frightful,182
fairly,46
glimpses,31
main,66
exceed,3
looks,23
plain,144
upheaved,3
volcanism,2
goes,17
clear,164
21000,1
square,87
exactly,46
rectangular,8
lines,65
ramparts,10
castles,4
steep,78
roerichs,1
impressive,20
weathering,8
edges,13
crumbled,14
rounded,17
climate,12
millions,19
lightercoloured,1
proper,57
crystalline,3
origin,47
shews,16
cavemouths,11
regular,46
outline,37
semicircular,3
investigate,17
squarely,8
30000,2
21500,1
gnawing,12
whistles,5
pipes,13
passes,11
farfrom,1
halfhour,9
comment,15
expressed,21
intention,10
send,51
best,125
planjust,1
concentrate,5
view,132
altered,22
character,32
operations,9
activities,17
establish,10
season,21
business,90
dogteam,1
direct,24
route,47
establishlake,1
moultons,1
repairs,2
icesheet,6
thin,108
blasts,10
ineffable,16
majesty,7
pinnacles,27
ranks,7
worlds,83
rim,41
atwoods,2
observations,10
tallest,4
34000,1
windswept,8
terrain,14
clearly,120
argued,22
occasional,59
prodigious,55
gales,2
violent,26
abruptly,41
note,84
alarm,41
wordsflashed,1
glacial,17
milesas,1
urged,24
hasten,8
disposed,19
continuous,31
unparalleled,2
strenuousness,1
resultsin,1
threecornered,5
widely,26
separated,20
agreed,65
fuel,7
question,70
depending,1
decision,9
easterly,5
heat,30
eventually,33
restocked,1
postponed,5
till,301
soundpabodie,1
prepared,96
wintered,1
fly,55
straight,36
thearkhamwithout,1
conical,13
esquimau,4
village,172
liberal,9
tent,21
arrival,27
wirelessed,1
ready,73
restour,1
labours,4
sending,31
extraordinary,19
working,31
unpropitiously,1
surfaces,19
shewed,173
looking,103
colossal,46
tantalising,5
glimpsed,75
jurassic,4
comanchian,8
permian,4
triassic,2
schists,1
glossy,6
outcropping,5
suggesting,24
slaty,1
coal,1
discouraged,8
hinged,7
unearthing,4
recover,5
vein,9
gigantic,75
themselveshe,1
nevertheless,17
local,103
finished,39
settling,9
repairing,2
softest,1
rocka,1
sandstone,13
quarter,39
camphad,1
chosen,40
sampling,2
progress,46
supplementary,2
following,98
blast,29
operation,5
shouting,18
crew,30
gedneythe,1
foremanrushed,1
newsthey,1
struck,105
cave,71
limestone,22
cephalopods,1
corals,3
echini,1
spirifera,1
siliceous,1
sponges,1
vertebrate,6
bonesthe,1
teliosts,1
sharks,5
ganoids,2
affording,1
fossils,3
drillhead,1
vacancy,7
wave,31
spread,70
among,294
excavators,2
goodsized,9
subterrene,22
jagged,31
yawned,29
searchers,12
section,34
hollowing,1
worn,57
trickling,6
bygone,48
tropic,5
worldthe,7
hollowed,6
layer,11
extended,32
indefinitely,17
directions,32
suggested,58
membership,3
system,51
abundantly,5
stalactites,7
stalagmites,4
columnar,1
deposit,12
shells,9
bones,60
choked,43
washed,18
jungles,10
mesozoic,5
treeferns,4
fungi,28
tertiary,6
cycads,3
fanpalms,2
angiosperms,2
osseous,5
medley,2
representatives,6
cretaceous,4
eocene,3
species,32
palaeontologist,2
counted,14
classified,8
year,146
crustacean,1
armour,3
fishes,11
amphibians,2
reptiles,12
birds,36
mammalsgreat,1
gedney,16
rushed,35
biting,5
marked,67
inner,90
aeonswhen,1
satisfied,17
keen,25
scribbled,4
notebook,10
moulton,3
run,79
despatch,2
identification,4
placoderms,1
remnants,16
labyrinthodonts,2
thecodonts,1
mososaur,1
dinosaur,1
vertebrae,2
armourplates,1
pterodactyl,1
wingbones,1
archaeopteryx,1
debris,37
miocene,1
birdskulls,1
skulls,10
archaic,63
mammals,7
palaeotheres,1
xiphodons,1
dinocerases,1
eohippi,1
oreodons,1
titanotheres,1
mastodon,1
elephant,8
camel,8
deer,3
bovine,2
concluded,25
deposits,13
oligocene,2
lain,29
dried,6
inaccessible,19
yearson,1
prevalence,2
imbedded,7
ventriculites,1
positively,13
unmistakably,33
particle,4
earlier,64
hollow,49
space,262
included,42
surprising,23
proportion,27
organisms,15
periodseven,1
remote,93
silurian,1
ordovician,1
inference,5
continuity,8
cavern,47
speculation,21
pleistocene,3
500000,4
agoa,2
compared,16
cavitymust,1
forms,120
locally,5
outlive,1
termslake,1
stand,56
written,80
transmitting,3
meand,8
thearkhamfor,2
relaying,2
postscripts,1
succession,16
messengers,12
created,21
afternoons,8
reportsreports,1
finally,188
organisation,7
anxious,43
dissuade,5
give,175
literally,13
mctighe,9
translated,12
pencil,18
shorthandfowler,1
makes,35
distinct,54
prints,60
proving,6
survived,33
times,187
moderate,8
morphological,1
decrease,1
average,24
decadent,31
ones,237
emphasise,1
einstein,6
mathematics,12
joins,3
amplifies,1
appears,21
indicate,8
cycle,15
cycles,15
organic,46
begins,4
archaeozoic,1
cells,14
specialised,5
planet,76
uninhabitable,2
normal,118
protoplasmic,4
structure,56
arises,2
development,18
placelater,1
examining,19
skeletal,2
saurians,3
wounds,18
injuries,8
attributable,1
predatory,5
carnivorous,12
sortsstraight,1
penetrant,2
hacking,7
incisions,5
cases,107
cleanly,3
severed,8
bone,8
electric,73
torches,30
extend,10
search,83
stalactitesstill,1
soapstone,6
fragment,38
inch,20
greenish,40
evidences,21
smoothness,2
regularity,14
shaped,27
fivepointed,17
star,26
tips,10
broken,87
cleavage,4
inward,23
angles,38
centre,87
surface,142
smooth,34
depression,15
unbroken,22
arouses,1
freak,5
action,91
magnifier,5
thinks,17
additional,24
geologic,13
groups,33
tiny,43
dots,12
patterns,23
uneasy,24
hate,24
odour,93
report,49
mills,10
gets,21
area1015,1
orrendorf,1
watkins,1
945,1
barrelshaped,4
unless,40
specimen,46
radiata,3
tissue,11
preserved,48
salts,11
tough,19
leather,26
astonishing,19
flexibility,3
retained,16
marks,42
brokenoff,1
ends,20
35,5
central,81
tapering,8
1,13
barrel,9
bulging,30
staves,3
lateral,15
breakages,1
thinnish,3
stalks,5
equator,8
furrows,3
growths,15
combs,1
fold,1
fans,3
gives,17
sevenfoot,2
reminds,1
monsters,36
myth,25
elder,119
innecronomiconthese,1
membraneous,12
glandular,4
tubing,2
orifices,5
clue,19
interior,45
dissect,2
decide,18
primitiveness,1
cutting,17
scarred,8
endure,7
tear,12
didnt,114
them1130,1
attention,96
dyer,7
highesti,1
transcendentimportancearkhammust,1
relay,3
growth,34
boudreau,1
fowler,4
cluster,14
thirteen,7
forty,22
curiously,123
configured,1
foundstarshaped,1
breakage,5
perfect,49
appendages,7
rightobjects,1
sixfoot,1
fiveridged,3
torso,11
diameters,1
grey,205
flexible,16
infinitely,61
folded,15
tubular,3
lighter,12
serrated,2
apex,9
stavelike,1
systems,6
arms,65
tentacles,33
expansible,1
maximum,5
3,23
crinoid,5
branch,17
substalks,1
8,12
tendrils,2
stalk,4
tentaclesat,1
blunt,4
bulbous,8
neck,44
gilllike,1
yellowish,17
starfishshaped,3
threeinch,3
wiry,2
cilia,4
prismatic,11
colours,21
puffy,4
tubes,16
projecting,8
slit,2
breathing,32
tube,7
spherical,4
expansion,4
membrane,5
rolls,1
handling,8
glassy,24
redirised,1
globe,16
saclike,1
swellings,1
bellshaped,1
sharp,61
toothlike,1
projections,8
mouths,13
starfishhead,3
toughnessat,1
bottom,60
rough,45
dissimilarly,1
functioning,2
counterparts,3
arrangements,12
lightgrey,1
pseudoneck,2
gill,2
starfisharrangement,2
muscular,15
attached,23
fiveveined,1
triangle,4
paddle,1
fin,1
pseudofoot,1
sixty,9
project,4
twofoot,1
tip,4
leathery,11
fourfoot,2
paddles,1
locomotion,6
moved,121
display,23
exaggerated,14
muscularity,1
corresponding,17
endcannot,1
assign,5
kingdom,11
odds,5
represents,3
incredibly,27
echinoderm,1
resemblances,7
unmistakable,41
contradictory,6
puzzles,1
habitat,5
symmetry,6
vegetablelike,1
vegetables,5
essentially,10
upanddown,1
animals,64
foreandaft,1
fabulously,4
date,39
preceding,19
simplest,5
protozoa,1
baffles,1
conjecture,20
origincomplete,1
resemblance,36
creatures,98
becomes,11
readnecronomiconand,1
clark,9
ashton,6
smiths,4
based,16
text,56
speak,117
supposed,30
earthlife,3
jest,32
mistake,27
conception,24
morbid,94
imaginative,26
treatment,16
prehistoric,27
folklore,32
wilmarth,13
ofcthulhu,1
cult,66
etcvast,1
study,122
judging,8
deposited,5
hewing,2
toughness,13
preservation,13
miraculous,3
resume,11
fourteen,7
bark,5
furiously,6
menthree,1
guard,56
dogswe,1
manage,14
bad,102
communication,21
begin,60
shipping,10
take,270
isnt,29
scientifically,9
congrats,1
willarkhamplease,1
descriptionthe,3
receipt,2
companions,26
spots,15
droning,17
receiving,20
shorthand,1
version,11
signed,9
appreciated,2
epochmaking,1
congratulations,1
thearkhamsoperator,1
repeated,65
descriptive,3
requested,4
thearkhamlater,1
remarks,12
thearkhamto,1
absurd,23
amidst,170
disappointed,15
impossiblebut,1
banish,6
pull,35
surprisingly,22
hurriedly,12
building,119
corral,3
safe,50
convenience,3
feeding,7
crude,58
dissectionthis,1
dissection,8
stove,5
deceptively,3
tissues,10
specimena,2
powerful,40
intact,27
onelost,1
puzzled,44
requisite,5
violence,24
structural,5
niceties,1
recklessly,6
yield,11
unlimited,7
accordingly,29
removed,45
dragged,55
starfisharrangements,1
badly,38
partly,71
disrupted,1
furrowsresults,1
reported,39
delicacy,6
instruments,36
hardly,90
cut,105
anomalous,18
awed,24
existing,18
revised,3
product,13
cellgrowth,1
scarcely,113
replacement,7
internal,9
organs,32
undeteriorative,1
indestructible,1
quality,80
inherent,7
pertained,2
palaeogean,14
invertebrate,3
powers,59
heated,8
thawing,2
pungent,16
offensive,14
uninjured,3
blood,124
darkgreen,4
fluid,17
answering,12
37,1
uncompleted,2
barking,20
show,17
restlessness,13
acrid,15
diffusive,2
smellfar,1
entity,61
deepened,7
guesses,10
external,20
members,42
correct,18
hesitate,13
hopelessly,16
digestion,2
circulation,6
eliminated,4
cursorily,1
respiratory,2
handled,12
oxygen,14
carbon,2
dioxide,2
airstorage,1
shifting,33
respiration,5
orifice,4
developed,48
breathingsystemsgills,1
pores,2
amphibian,2
adapted,8
airless,2
hibernationperiods,1
vocal,23
presented,28
anomalies,9
articulate,19
syllableutterance,1
barely,20
conceivable,20
covering,19
preternaturally,6
developedthe,2
excessively,8
respects,4
ganglial,1
centres,4
connectives,1
arguing,6
extremes,7
fivelobed,1
sensory,5
served,34
factors,4
alien,143
terrestrial,30
habits,21
predicted,11
analogy,3
sensitiveness,9
delicately,5
differentiated,5
functions,4
ants,2
bees,7
reproduced,12
cryptogams,1
pteridophytes,2
sporecases,1
developing,7
thallus,1
prothallusbut,1
folly,9
radiate,5
threefourths,2
symmetrical,5
contour,14
attributes,9
adaptations,2
persistent,31
tremendously,16
newborn,4
whimsically,1
myths,39
filtered,19
stars,150
concocted,2
joke,15
folklorist,2
colleague,9
miskatonics,5
english,59
departmentnaturally,1
possibility,19
rejected,6
facile,3
theory,36
considering,19
qualities,20
contours,17
decadence,16
pseudofeet,3
decreased,4
morphology,1
coarsened,1
simplified,1
moreover,26
examined,31
retrogression,3
atrophied,3
vestigial,3
prevalent,3
mythology,9
namejocosely,1
dubbing,1
finds,5
onesat,1
230,1
postpone,8
dissected,3
tarpaulin,4
emerged,39
renewed,19
ceaseless,14
limber,1
trifle,23
headpoints,1
unfolding,1
believe,137
decomposition,4
subzero,1
undissected,1
throw,21
solar,22
scent,23
hostile,20
unrest,14
becoming,32
problem,34
substantial,12
increased,60
hastening,4
raise,19
quarters,30
tentcloth,4
titan,51
deliver,11
gravely,16
severe,11
revived,16
supervision,4
precautions,14
taken,182
bank,33
dogcorral,1
mountainward,3
detached,19
themit,3
advised,18
share,33
shelter,24
friendly,25
chat,3
ether,14
praise,7
drills,4
greetings,1
praises,5
warm,44
congratulation,1
owning,1
western,37
touch,95
ten,100
thearkhamwith,1
instructions,10
toning,1
news,41
details,72
rouse,13
incredulity,6
substantiatediiinone,1
slept,52
continuously,6
mounting,34
bred,15
awake,52
oclock,64
electrical,18
condition,69
prevent,14
thearkhamand,1
likewise,63
vainly,36
trying,96
rage,21
werethroughout,1
anxiously,7
intervals,37
invariably,7
results,48
frenzy,28
stampeded,2
causing,11
safety,25
relapse,1
quiet,74
redoubled,3
reflecting,14
provided,27
accident,28
crippling,2
stony,34
locality,16
direful,2
conjecturesby,1
fears,81
definite,78
consultation,5
investigation,28
sailors,43
instant,87
emergency,5
saved,26
ordered,29
favourable,11
personnel,4
include,10
built,100
especial,23
orders,20
